design_range_nm,spec_energy_whkg,objective,converged,feasible,start_name,starts_tried,objective_value,mixed_objective_kg,doc_per_nmi,trip_doc_usd,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,W_battery_lb,S_ref_m2,S_ref_ft2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,electric_energy_frac,battery_energy_frac,engine_rating_hp,motor_rating_hp,generator_rating_hp,W_fuel_max_kg,OEW_kg,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,engineoutclimb_gamma,max_constraint_violation,n_iter,wall_time_s,error
300.0,250.0,cost,True,True,fig5,fig5,0.7250866702610275,223.04346216677098,0.7250866702610275,217.5260010783082,4000.0000020203465,8818.490491654102,183.04346214656752,403.54175742091473,1.345139191403049,325.7590475086068,718.1757653934955,23.885393768556796,257.100238792582,0.04569810427608008,0.2925841283159213,0.01,4.569810427608008,0.13516504496529055,0.03591147414746312,696.7216631454118,459.1112839276387,675.8200131942643,500.00000000000006,3037.6051223568816,1.8277773961017374e-08,4452.099738352015,81.64146868251818,-4.2323959961731994e-10,0.030427799450808653,4.2323959961731994e-10,47,73.50778102874756,
300.0,300.0,cost,True,True,fig5,fig5,0.7018249755779731,214.60920074882506,0.7018249755779731,210.5474926733919,4000.0,8818.4904872,174.60920074882506,384.9473939452772,1.2831579798175907,347.2626733226037,765.5831453137555,23.885393754459365,257.1002386408385,0.10717179698001066,0.337914951118716,0.010000000471625055,10.717179698001065,0.1754877118899419,0.047574819442875366,652.0761188763832,459.11128367099434,632.5138353141859,500.0,3024.5357556603385,5.913509539823281e-07,4452.099740267873,81.64146868599305,-1.5801355016109575e-10,0.030427799442570073,6.143314998922547e-10,77,111.79599976539612,
300.0,350.0,cost,True,True,fig5,fig5,0.6258068057032471,139.92104369053666,0.6258068057032471,187.74204171097412,5700.0,12566.34894426,82.92104369053666,182.8096087434233,0.6093653624780777,1670.1361776564625,3682.019998748021,34.03668610576871,366.36784012416285,0.7699725746745432,0.8293769659236452,0.47530004190865976,76.99725746745432,0.7234577991141086,0.37114291351872813,236.91018077516335,652.4727599234093,229.80287540835695,500.0,3493.3504090553065,-8.869315024639945e-07,4452.099735250109,81.64146867919999,-3.222574984640403e-11,0.03061689677845722,8.869315024639945e-07,2,3.5494542121887207,
300.0,300.0,cost,True,True,high,high,0.7056776915815783,193.1757287558827,0.7056776915815783,211.7033074744735,4933.6690355606615,10876.878364271222,143.83903840027608,317.11079795520754,1.0570359931840252,1051.3343466964643,2317.7954838023493,29.460656894654626,317.111871631484,0.5183516304864916,0.6434267698213039,0.01,51.83516304864916,0.44665262961489505,0.15510389069000477,430.3847502174641,565.4413277351175,417.4732028852344,500.0,3284.903280466785,-6.314166967058554e-09,4452.099737527947,81.64146868250538,1.0199673571020806e-11,0.030540936595257608,1.1575812618795961e-08,66,135.8534586429596,
300.0,400.0,cost,True,True,fig5,fig5,0.5140091662640438,95.92263804113432,0.5140091662640438,154.20274987921314,5699.999999999102,12566.348944258021,38.922638041143294,85.80972832563775,0.28603242775212584,1756.4351444789486,3872.2766532428413,34.03668610300639,366.3678400944295,0.89210915535826,0.9200643103473916,0.7542146791117442,89.21091553582599,0.870369774859,0.6017850794033052,111.20428603383252,652.472759871112,107.86815744442032,500.0000001738537,3451.049847493977,-3.299510353826918e-08,4452.099737528602,81.64146868250646,5.2452459042839905e-11,0.030616896768312703,3.299510353826918e-08,2,3.715574264526367,
300.0,250.0,cost,True,True,high,high,0.725086670198777,223.04346219325055,0.725086670198777,217.5260010596331,4000.0,8818.4904872,183.04346219325055,403.5417575238332,1.3451391917461106,325.7590460417643,718.1757621596613,23.885393756499973,257.1002386628034,0.045698103384621845,0.29258412751238694,0.01,4.569810338462185,0.1351650443214391,0.03591147396753666,696.7216634803128,459.1112837151062,675.820013575928,500.0,3037.6051217654635,-1.0560370355960913e-09,4452.099737535916,81.6414686825056,1.5783537671287817e-11,0.03042779945451387,1.0560370355960913e-09,100,206.84439492225647,
300.0,450.0,cost,True,True,fig5,fig5,0.4013969921657615,55.70715061662134,0.4013969921657615,120.41909764972846,5548.428709157613,12232.191447653448,0.22286352504520524,0.49132996888875036,0.0016377665629625012,1745.4492987799163,3848.0570092951507,33.131601112029585,356.6255863320467,0.9989999999999999,0.999,1.0,99.89999999999999,0.9992389299274331,0.9966223408862422,1.3552871379273312,635.2809798891523,1.3146285313126964,500.0000004732035,3349.164176853068,-9.181349014397711e-10,4452.099737533877,81.64146868249946,-4.618527782440651e-14,0.030604430795778795,5.72928123880231e-09,2,4.103775501251221,
300.0,350.0,cost,True,True,high,high,0.6258068058049953,139.92104374540128,0.6258068058049953,187.74204174149855,5699.999999999998,12566.348944259997,82.9210437454013,182.80960886437913,0.6093653628812638,1670.1361772609225,3682.0199978760047,34.036686103012734,366.3678400944978,0.7699725744942858,0.8293769657620219,0.4753000416413611,76.99725744942857,0.7234577989223423,0.37114291329662696,236.91018091359788,652.4727598710485,229.80287548619182,500.0,3493.3504089981993,-9.976702131098136e-09,4452.0997375328225,81.64146868250526,2.090136397292497e-11,0.030616896768287785,9.976702131098136e-09,77,165.2785210609436,
300.0,500.0,cost,True,True,fig5,fig5,0.3544712276494188,51.01502690705256,0.3544712276494188,106.34136829482563,5081.0598268774975,11201.819437053322,0.20442863827758367,0.45068800049053037,0.0015022933349684345,1442.1427836999476,3179.380604810529,30.34077866632581,326.5854235375485,0.999,0.999,1.0,99.9,0.9992396330619957,0.9966250973911206,1.2419412186045566,582.2220006432473,1.2046831560379379,500.0000029299121,3185.120244762129,-4.913154043606482e-07,4452.099737498642,81.64146868250538,1.8695564540927023e-10,0.0305614556806274,4.913154043606482e-07,2,4.444432497024536,
300.0,450.0,cost,True,True,high,high,0.4057489601771234,56.288964195264356,0.4057489601771234,121.72468805313702,5606.380695046456,12359.953706722225,0.22515724479979252,0.496386755347783,0.0016546225178259433,1763.2199624691248,3887.2346164687797,33.47765261250635,360.3504536827465,0.9989999999403996,0.9989999999606216,0.9999999999884857,99.89999999403996,0.9992388381487456,0.9966219713400134,1.3698933372862867,641.8535142958099,1.3287960363563325,760.5346968202979,3389.343205337269,-1.0444637155160308e-08,4452.099737528048,81.64146868250535,2.0263402067399738e-11,0.03060905773285804,3.952553196777473e-07,97,163.77521276474,
300.0,550.0,cost,True,True,fig5,fig5,0.3215270899264601,47.721213883160075,0.3215270899264601,96.45812697793804,4752.965405442413,10478.495053471152,0.19155982873595023,0.4223171318594096,0.0014077237728646987,1229.046250428152,2709.583166932372,28.38161255496186,305.49713502337335,0.998999999960725,0.9989999999559609,0.9999999999739302,99.8999999960725,0.9992400699686217,0.9966265681607295,1.164126871681701,544.8320950335238,1.1292030510852922,500.0,3070.1352254399226,-5.608508217846975e-07,4452.099737350633,81.6414686825657,-1.6519755008381765e-10,0.030509983773178168,5.608508217846975e-07,2,4.0377302169799805,
300.0,400.0,cost,True,True,high,high,0.5140091661786523,95.92263800857997,0.5140091661786523,154.2027498535957,5700.0,12566.34894426,38.922638008579966,85.8097282538479,0.2860324275128263,1756.435144538517,3872.2766533741674,34.03668610301809,366.36784009455545,0.8921091554798629,0.9200643104702275,0.7542146791771938,89.21091554798629,0.8703697749676803,0.6017850796337936,111.20428598349889,652.4727598711817,107.86815740423604,500.0,3451.049847463421,-2.3187567421700805e-08,4452.099737528226,81.64146868249884,-3.882841270730353e-11,0.030616896768312397,2.3187567421700805e-08,120,220.38067245483398,
300.0,600.0,cost,True,True,fig5,fig5,0.2971181826823993,45.28058931593476,0.2971181826823993,89.13545480471979,4509.852484962898,9942.52280933015,0.18206446630577333,0.40138344104365176,0.0013379448034788392,1071.0616669361561,2361.286780270267,26.92990059676738,289.87103755450175,0.999,0.999,1.0,99.9,0.9992403510277861,0.9966274510199513,1.1063653821261907,517.1053138794182,1.0731744152384843,500.000000200839,2985.0163835803532,-4.390994945424609e-08,4452.099737537141,81.64146868250529,2.6252056084530295e-12,0.030469710601450716,4.390994945424609e-08,2,4.195861339569092,
300.0,550.0,cost,True,True,high,high,0.32152709000504515,47.721213885288265,0.32152709000504515,96.45812700151353,4752.965406608481,10478.495056041893,0.19155981920344478,0.42231711084383244,0.0014077237028127748,1229.0462509700258,2709.583168126999,28.381612561966776,305.4971350987737,0.999,0.999,1.0,99.9,0.9992400700066179,0.9966265683289601,1.1641268483150096,544.8320951617131,1.1292030425462045,500.00000001207457,3070.1352258195466,-6.502887117676437e-10,4452.099737532694,81.6414686825054,1.2956302697375577e-13,0.030509983772517187,6.502887117676437e-10,77,147.7594747543335,
