design_range_nm,spec_energy_whkg,converged,run_id,objective_value,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,S_ref_m2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,engine_rating_hp,motor_rating_hp,generator_rating_hp,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,doc_per_nmi,wall_time_s,error
300.0,675.0,True,run-20260423T145733-2e866cf5,40.16446430441512,4000.0,8818.48,0.1644643044151227,0.3625812947996679,0.0012086043159988,860.9763580519428,23.88539375634068,0.99899999991629,0.9989999998684912,0.9999999999440164,99.899999991629,754.7152036432218,467.95683976691294,335.9623802491504,0.0280601693148128,1356.99618093422,42.00000000014016,9.753169447068721e-08,,46.82350269900053,
300.0,300.0,True,run-20260423T145733-29ed4d54,123.48462267633916,5699.999999999999,12566.333999999995,66.48462267633919,146.5733288447109,0.488577762815703,2128.524386234011,34.03668610300868,0.8160132565920201,0.865656033153045,0.587483685145964,81.601325659202,190.3138402357026,665.636942746095,184.6044250286328,-7.351545718847774e-07,1357.000000005202,42.00000000000243,-1.4677140058871883e-09,,70.90778527598013,
300.0,425.0,True,run-20260423T145733-0f132dc0,47.89447166755765,4769.992984870903,10516.021934306087,0.1945418188486261,0.4288907846700581,0.0014296359489001,1617.1894028004936,28.48329016484629,0.999,0.999,1.0,99.9,1.1913110494300891,557.4552230475972,1.1555718591791262,6.869413482490927e-09,1357.0000173119088,41.99999999999991,-1.7484791392519128e-11,,86.834918507986,slsqp-mode8-feasible-kkt-numerical
300.0,800.0,True,run-20260423T145819-d0ec14f2,40.164464282093576,4000.000000000147,8818.480000000323,0.1644642820921036,0.3625812455858935,0.0012086041519529,726.4487342745093,23.88539375650095,0.999,0.999,1.0,99.9,1021.1889790067085,467.95657313412926,989.4860947769922,0.0002596523802367,1356.9999589250278,42.000000000000014,1.0821874507627172e-09,,41.79032581401407,
300.0,550.0,True,run-20260423T145733-a8b9dac2,40.1644643116884,4000.000002861413,8818.480006308328,0.1644642830742651,0.3625812477511864,0.0012086041591706,1056.6527630864236,23.88539377358728,0.999,0.999,1.0,99.9,1.003643741863047,467.95672779778494,1.0,0.3218518939970636,1356.9977721771734,41.99999999999939,5.7666610236983835e-08,,101.29244594601914,
425.0,675.0,True,run-20260423T145914-b26f8995,44.86483877898439,4458.0497936947,9828.305736175207,0.2843408420373883,0.626863507172467,0.0014749729580528,1355.7644265711924,26.62056867712096,0.999,0.999,1.0,99.9,1.1154237244209224,521.2796279378512,1.427126192345766,3.000059223268181e-08,1357.0000000002933,41.99999999999962,3.2109870318208777e-12,,30.26891605500714,
425.0,300.0,True,run-20260423T145843-2377aa82,272.85562690911155,4000.0,8818.48,232.85562690911155,513.3581721963654,1.207901581638507,662.6987978703411,23.8853937565428,0.2132118096096796,0.4230309020534439,0.01,21.32118096096797,579.0705269213468,467.9565702352476,561.6984111137041,-7.42247493690229e-07,1356.9999999962006,41.999999999962455,4.558279834317169e-09,,62.48319245901075,
425.0,425.0,True,run-20260423T145859-a7717a33,158.59512389571327,5700.0,12566.334,101.59512389571329,223.97864204296735,0.5270085695128645,2085.8597920984384,34.036686103005884,0.7926405603653957,0.8486117254068896,0.5339222717735024,79.26405603653957,214.4590813693101,665.6369427465999,208.02530892822003,-9.0430421550991e-07,1357.000000000429,42.00000000000416,-9.753425705971708e-10,,56.42763427601312,
550.0,425.0,True,run-20260423T145956-70cbe4a9,321.6020356676057,5700.0,12566.334,264.6020356676057,583.3469398735168,1.0606307997700306,1854.2262230312488,34.036686109873955,0.5707851782512705,0.6870708949444557,0.0264957845157961,57.07851782512705,443.300471449979,665.6369430257838,430.0014573065368,-0.0001469680787522,1356.999996839926,41.99999999576669,-1.0442569817279562e-07,,66.85791207102011,slsqp-mode8-feasible-kkt-numerical
425.0,800.0,True,run-20260423T145944-65973cac,40.25664731136093,4000.000013356055,8818.480029445025,0.2566471778003831,0.5658095011222807,0.0013313164732288,1032.3953117493666,23.885393836300672,0.999,0.999,1.0,99.9,2.1788733932520614,467.9592688792408,1.0,14.500336426008287,1356.9617855257666,41.999999999958746,-2.3808173021944162e-07,,94.92441911701462,
550.0,300.0,True,run-20260423T145946-c69aeab4,376.3347774002984,4000.0000000000064,8818.480000000014,336.3347774002983,741.4903769522456,1.3481643217313557,537.5521376145226,23.88539375648303,0.1095892705278425,0.347440349782075,0.0100000001258755,10.958927052784247,654.936395193946,467.9565702352581,635.2883033381215,4.113571776542813e-07,1357.0000000015832,42.00000000001503,-3.0894116431756653e-09,,109.84271194200846,
550.0,550.0,True,run-20260423T150103-f255669f,211.38361731746824,5699.999999999995,12566.333999999988,154.3836173174683,340.3572104104369,0.6188312916553398,1974.26937127824,34.03668610300419,0.7501943298104825,0.8176708623449985,0.4365201636424594,75.01943298104825,258.2904115228266,665.6369427466063,250.54169917710792,2.0857987692579627e-06,1357.0000000004688,42.00000000000519,-7.655094932945694e-09,,33.19181911900523,
425.0,550.0,True,run-20260423T145901-9c5227b6,52.66857996347138,5233.695024483752,11538.308724877368,0.3316297186338596,0.7311175102945796,0.0017202764948107,1940.0002173909656,31.25221661530738,0.9989999999206188,0.9989999999596983,0.999999999975671,99.89999999206188,1.3038071640024018,611.3064703762982,1.2646929499958115,-5.2014001994393766e-08,1357.0000000000073,42.00000000000005,5.971187433395642e-11,,174.38268368301215,
675.0,300.0,True,run-20260423T150137-ec9faa22,477.67740651303086,4000.000000000367,8818.480000000807,437.6774065130272,964.91236394675,1.4294997984396296,424.822951547028,23.885393756492164,0.0547738237965763,0.3074903141888329,0.0100000000545625,5.477382379657639,695.0319362006935,467.9565702352998,674.1809781146937,2.98732629744336e-07,1357.000000000929,42.00000000000889,-2.897869633491923e-09,,77.52942499500932,
550.0,800.0,True,run-20260423T150136-dae63a11,47.15783020699649,4675.359815609049,10307.39175668802,0.4042320509059996,0.8911780640683848,0.0016203237528516,1551.0647413417464,27.91820253728494,0.999,0.999,1.0,99.9,1.1683084131771857,546.4842005364004,1.1332591607700315,-2.7284841053187847e-12,1357.0000000000164,42.00000000000001,-1.4155343563970746e-15,,120.55543314799434,
675.0,550.0,True,run-20260423T150254-313bbbd0,371.226278594477,5699.999999396239,12566.333998668935,314.22627860051466,692.7495383282666,1.0262956123381728,1806.6449259021,34.036686099121255,0.5775692358886242,0.692004045720602,0.0379643258799381,57.75692358886242,436.3120950896736,665.636942854363,423.2227322370193,-0.0003451049087743,1356.9999982717363,42.00000000017652,-1.627787068357242e-07,,87.03576822800096,slsqp-mode8-feasible-kkt-numerical
675.0,425.0,True,run-20260423T150156-2d78d379,452.092050984088,4000.0,8818.48,412.092050984088,908.50637744054,1.3459353739859852,463.6507775644271,23.88539375642228,0.1185011341499988,0.3539377991222663,0.0100000004465089,11.850113414999882,648.4152814488024,467.9565702350862,628.9628230053372,2.4739025548115023e-06,1357.00000000717,42.00000000006841,-1.535657150747438e-08,,177.57475567501388,
