design_range_nm,spec_energy_whkg,converged,run_id,objective_value,MTOW_kg,MTOW_lb,fuel_burn_kg,fuel_burn_lb,fuel_mileage_lb_per_nmi,W_battery_kg,S_ref_m2,cruise_hybridization,climb_hybridization,descent_hybridization,electric_percent,engine_rating_hp,motor_rating_hp,generator_rating_hp,MTOW_margin_lb,rotate_range_ft,Vstall_kn,SOC_final,doc_per_nmi,wall_time_s,error
300.0,300.0,True,run-20260423T124944-37fe77f7,123.48462292890784,5700.0,12566.334,66.48462292890784,146.57332940152878,0.4885777646717626,2128.5243853602706,34.03668610301606,0.8160132557657883,0.8656560323404922,0.5874836842637251,81.60132557657883,190.3138405422857,665.6369427467419,184.60442532463745,4.2098326957784593e-07,1356.9999999984118,41.99999999999788,-8.136401830061142e-10,,221.3305285850074,
300.0,425.0,True,run-20260423T124944-996eb710,47.894471679421045,4769.992985992901,10516.021936779667,0.1945418194920377,0.4288907860885362,0.0014296359536284,1617.189403113564,28.48329017154605,0.9989999999976268,0.9989999999973428,0.9999999999983727,99.89999999976268,1.1913111385408968,557.4552246308278,1.1555718593474045,2.1964297047816217e-08,1357.0000000002688,41.99999999999997,-2.968741918962792e-11,,281.42351931499434,
300.0,550.0,True,run-20260423T124944-5e05d1a2,40.164464345497706,4000.0,8818.48,0.1644643454977088,0.3625813853711589,0.0012086046179038,1056.6563882293033,23.88539375650011,0.9989999999916866,0.998999999990834,0.9999999999944578,99.89999999916868,46.49697023038334,467.9675058431064,1.000135081793697,14.431169913831582,1356.8450744603724,41.99999999999999,3.609401409837565e-06,,184.58198721302324,
300.0,675.0,True,run-20260423T124944-6a1c0296,40.164464519069455,4000.0,8818.48,0.1644645190694522,0.3625817680308956,0.0012086058934363,860.9859080428947,23.88539375623533,0.9989999999891274,0.9989999999867226,0.9999999999925706,99.89999999891272,804.4044421145118,467.99817695393045,390.2405589655919,2.1417847203335896,1356.4108235547528,42.00000000023278,1.1650411655850236e-05,,186.8319134350168,
300.0,800.0,True,run-20260423T125249-f0e6f038,40.16446428769645,4000.000000304098,8818.48000067042,0.164464284655463,0.3625812512371268,0.0012086041707904,726.4488483410651,23.88539375848168,0.999,0.999,1.0,99.9,1027.4739580788298,467.9570253351405,996.5491196279996,0.0360896274346487,1356.9935520496456,41.99999999985431,1.6307407871285484e-07,,168.91837959800614,
425.0,300.0,True,run-20260423T125251-700428a7,272.8556266671923,4000.0000000000055,8818.48000000001,232.85562666719227,513.3581716630254,1.207901580383589,662.6987978704716,23.885393756512183,0.2132118107669438,0.4230309026355839,0.01,21.321181076694387,579.0705269208437,467.9565702352556,561.6984111132037,-2.0754850993398577e-07,1356.999999998916,41.99999999998939,1.2746805581539955e-09,,203.8979440960101,
425.0,425.0,True,run-20260423T125326-84aeb0e7,158.5951207099337,5700.0,12566.334,101.5951207099337,223.978635019534,0.5270085529871389,2085.8597911151305,34.036686103143424,0.7926405704245957,0.8486117305110854,0.5339222743471147,79.26405704245957,214.4590816939491,665.6369427467621,208.0253092430937,8.057939339778386e-06,1356.999999990357,41.9999999999193,-1.1155811496799116e-08,,220.61379187001148,
425.0,550.0,True,run-20260423T125426-cb1534fc,52.66857993980906,5233.695024476388,11538.308724861132,0.3316296950451832,0.7311174582905118,0.0017202763724482,1940.000217388192,31.25221661526353,0.999,0.999,1.0,99.9,1.303807163991259,611.3064703754293,1.2646929342634547,-3.637978807091713e-12,1357.0000000001185,41.99999999999996,-7.691070003090773e-14,,364.7153363870166,
425.0,675.0,True,run-20260423T125538-3829eb85,43.77635106740117,4349.856392367814,9589.780399741929,0.2777871437230339,0.612415092794675,0.0014409766889286,1324.520566309492,25.97450817896645,0.999,0.999,1.0,99.9,1.089059913653584,508.714925313661,1.0563849726297574,1.72522686625598e-06,1356.9999999972908,42.00000000001382,2.6334490144108733e-13,,294.5730056439934,
425.0,800.0,True,run-20260423T125616-eb3ac021,40.25664720801191,4000.0000023502266,8818.480005181356,0.2566471845096434,0.5658095159136501,0.0013313165080321,1032.3955442667414,23.8853937705342,0.999,0.999,1.0,99.9,185.18881500315496,467.96057456312593,1.0000020928666182,3.53154102623148,1356.943268437088,41.99999999999993,-1.6840973060539e-12,,201.35086755501104,
550.0,300.0,True,run-20260423T125707-ca5e801a,376.3347761976453,4000.000000004104,8818.480000009045,336.3347761976043,741.4903743007624,1.3481643169104771,537.5521376205033,23.88539375639592,0.109589274655093,0.3474403511245343,0.0100000009474376,10.9589274655093,654.9363951891293,467.9565702357244,635.2883033368078,3.0626827083324315e-06,1357.000000012,42.00000000011314,-2.3271910782121652e-08,,257.10983796502114,
550.0,425.0,True,retry-warm-start,321.6020709474518,5700.0,12566.334,264.6020709474518,583.3470176521712,1.0606309411857655,1854.22612161828,34.036686122439576,0.5707851094786098,0.6870708665893558,0.0264956869003686,57.07851094786098,443.300490694649,665.6369431296637,430.00147597381,-1.4241456938179908e-05,4452.099721281221,81.64146865920635,-3.850086617226967e-08,,62.42315034801141,slsqp-mode8-feasible-kkt-numerical
550.0,550.0,True,run-20260423T130031-1b18cf92,198.0590789408957,5699.99999998751,12566.333999972465,141.05907894102057,310.9816666149528,0.5654212120271869,2039.741342910112,34.036686102993734,0.7718242203426249,0.8334357656213032,0.4856583042779043,77.18242203426249,235.95760455184268,665.636942749876,228.87887642295013,2.6733318918559235e-05,1356.9999999501977,41.99999999996564,-2.933906215196736e-08,,314.6723167250166,
550.0,675.0,True,run-20260423T130034-aa875c1a,56.22857415825951,5574.960719425337,12290.669901259484,0.4789669640061355,1.0559401481872064,0.0019198911785221,2177.4244483331217,33.29003299012395,0.999,0.999,1.0,99.9,1.3863943491595891,651.0650284158957,1.3448015419405104,-2.7711394068319364e-08,1356.9999999998336,41.99999999999991,2.2492591122968968e-11,,314.90440317901084,
550.0,800.0,True,run-20260423T130124-4f1150f2,47.157830207684654,4675.359815677303,10307.391756838497,0.404232050911622,0.8911780640807802,0.0016203237528741,1551.0647413622598,27.91820253769229,0.999,0.999,1.0,99.9,1.1683084130333707,546.4842005440446,1.133259160518929,-4.77484718430787e-10,1357.0000000032946,42.00000000000016,-6.770417559920361e-13,,291.0238992240047,
675.0,300.0,True,retry-warm-start,477.6774067553524,4000.0,8818.48,437.6774067553524,964.9123644809848,1.4294997992310887,424.8229515456674,23.885393756508147,0.0547738231331792,0.3074903140286337,0.01,5.4773823133179205,695.031936200861,467.9565702352575,674.1809781148952,-2.3396887627313845e-07,4452.099737530378,81.64146868249162,2.254163244952423e-09,,36.32311722097802,
