fig,design_range_nm,spec_energy_whkg,source,metric,value,ref,ref_value,ref_halfwidth,err,rel_err,tol,within_tol
5,300.0,250.0,truth,fuel_mileage_lb_per_nmi,1.1663846286120194,paper,1.151026,0.044826,0.01535862861201931,0.013343424572528604,0.06784652,True
5,300.0,300.0,truth,fuel_mileage_lb_per_nmi,0.9000064771169156,paper,0.947814,0.044826,-0.04780752288308443,-0.050439772870082555,0.064826,True
5,300.0,350.0,truth,fuel_mileage_lb_per_nmi,0.6093653624780779,paper,0.648974,0.044826,-0.03960863752192212,-0.061032703192920076,0.064826,True
5,300.0,400.0,truth,fuel_mileage_lb_per_nmi,0.28603242775212573,paper,0.350133,0.044826,-0.0641005722478743,-0.1830749236657907,0.064826,True
5,300.0,450.0,truth,fuel_mileage_lb_per_nmi,0.001637766562962415,paper,0.054281,0.041838,-0.052643233437037584,-0.9698279957450596,0.061838000000000004,True
5,300.0,500.0,truth,fuel_mileage_lb_per_nmi,0.0015022933349684339,paper,0.054281,0.041838,-0.052778706665031566,-0.9723237719465663,0.061838000000000004,True
5,300.0,550.0,truth,fuel_mileage_lb_per_nmi,0.0014077237728646246,paper,0.054281,0.041838,-0.05287327622713538,-0.9740659941256679,0.061838000000000004,True
5,300.0,600.0,truth,fuel_mileage_lb_per_nmi,0.0013379448034788388,paper,0.054281,0.041838,-0.05294305519652116,-0.9753515078300171,0.061838000000000004,True
5,300.0,650.0,truth,fuel_mileage_lb_per_nmi,0.001284321922638457,paper,0.054281,0.041838,-0.052996678077361546,-0.9763393835294402,0.061838000000000004,True
5,300.0,700.0,truth,fuel_mileage_lb_per_nmi,0.0012418013257724449,paper,0.054281,0.041838,-0.05303919867422756,-0.9771227257093192,0.061838000000000004,True
5,300.0,750.0,truth,fuel_mileage_lb_per_nmi,0.0012072433469194138,paper,0.054281,0.041838,-0.05307375665308059,-0.9777593753446066,0.061838000000000004,True
5,300.0,800.0,truth,fuel_mileage_lb_per_nmi,0.001192388450933326,paper,0.054281,0.041838,-0.053088611549066675,-0.9780330419311853,0.061838000000000004,True
5,350.0,250.0,truth,fuel_mileage_lb_per_nmi,1.4070972572454696,paper,1.348261,0.044826,0.0588362572454697,0.04363862578942038,0.07179121999999999,True
5,350.0,300.0,truth,fuel_mileage_lb_per_nmi,1.1604011395107265,paper,1.151026,0.044826,0.009375139510726438,0.008145028444819177,0.06784652,True
5,350.0,350.0,truth,fuel_mileage_lb_per_nmi,0.9293669052422001,paper,0.947814,0.044826,-0.01844709475779993,-0.01946277936156243,0.064826,True
5,350.0,400.0,truth,fuel_mileage_lb_per_nmi,0.6796606669962879,paper,0.75058,0.044826,-0.07091933300371212,-0.09448604146621561,0.064826,False
5,350.0,450.0,truth,fuel_mileage_lb_per_nmi,0.40405428026026763,paper,0.451739,0.044826,-0.04768471973973237,-0.10555812037422577,0.064826,True
5,350.0,500.0,truth,fuel_mileage_lb_per_nmi,0.09072680214224489,paper,0.14991,0.041838,-0.059183197857755096,-0.39479152730141487,0.061838000000000004,True
5,350.0,550.0,truth,fuel_mileage_lb_per_nmi,0.0016546664192225267,paper,0.054281,0.041838,-0.05262633358077748,-0.9695166555659895,0.061838000000000004,True
5,350.0,600.0,truth,fuel_mileage_lb_per_nmi,0.0015480642186817407,paper,0.054281,0.041838,-0.05273293578131826,-0.9714805508615953,0.061838000000000004,True
5,350.0,650.0,truth,fuel_mileage_lb_per_nmi,0.0014685357520999502,paper,0.054281,0.041838,-0.05281246424790005,-0.9729456761647731,0.061838000000000004,True
5,350.0,700.0,truth,fuel_mileage_lb_per_nmi,0.0014069262918626128,paper,0.054281,0.041838,-0.05287407370813739,-0.974080685841038,0.061838000000000004,True
5,350.0,750.0,truth,fuel_mileage_lb_per_nmi,0.0013577726244407248,paper,0.054281,0.041838,-0.05292322737555928,-0.9749862267747329,0.061838000000000004,True
